Id,Rating
52869,2.571292658
52870,2.902911625
52871,2.902451793
52872,4.292430481
52873,4.291736443
52874,2.449434703
52875,2.958602821
52876,0.132954087
52877,4.193338056
52878,0
52879,4.090518193
52880,3.895460025
52881,4.228460035
52882,3.791392111
52883,3.259189455
52884,2.293111139
52885,2.839534762
52886,1.774032431
52887,4.084091904
52888,4.441246877
52889,4.014793963
52890,4.021166585
52891,2.720065125
52892,2.958973731
52893,3.597316549
52894,2.415320336
52895,1.461808483
52896,4.372843326
52897,2.939900549
52898,3.232445112
52899,3.498771874
52900,3.370815937
52901,3.332281524
52902,2.798660073
52903,4.245206702
52904,4.327036621
52905,3.324649435
52906,3.084679564
52907,3.389827593
52908,2.528487571
52909,3.555607806
52910,2.889677027
52911,3.525010849
52912,4.348430222
52913,3.134261465
52914,2.572699028
52915,4.249389229
52916,1.897283619
52917,4.122479921
52918,2.97478523
52919,4.073646885
52920,3.000078233
52921,2.952245347
52922,2.450499494
52923,2.461435134
52924,3.502472005
52925,2.35255448
52926,2.365797939
52927,2.15696374
52928,2.561633098
52929,3.971459677
52930,2.99110499
52931,3.0975159
52932,3.462258075
52933,2.261553817
52934,4.058425651
52935,2.396451425
52936,1.381445016
52937,4.569081947
52938,3.925937048
52939,4.799025051
52940,4.530467099
52941,2.443978255
52942,1.905885116
52943,3.179422322
52944,3.139565067
52945,3.845507959
52946,1
52947,3.759089738
52948,2.37266589
52949,4.022472415
52950,4.072575467
52951,3.354793168
52952,3.216797466
52953,2.634335301
52954,3.956110819
52955,3.299584339
52956,2.756407692
52957,1.458293052
52958,3.380694985
52959,4.342104117
52960,4.349977136
52961,3.509781814
52962,4.120608616
52963,3.554982684
52964,2.972335142
52965,3.435471069
52966,3.7277542
52967,4.146924158
52968,2.266882445
52969,3.39807385
52970,3.360710951
52971,3.710543426
52972,3.812366308
52973,3.304640414
52974,3.702518242
52975,3.909566194
52976,2.5
52977,2.267240075
52978,2.324093294
52979,1.687562038
52980,2.279979975
52981,4.075585137
52982,2.59160841
52983,2.738415074
52984,1.14237713
52985,3.752835029
52986,2.374851318
52987,3.956600412
52988,3.940828921
52989,3.729365923
52990,4.190777942
52991,3.440981318
52992,2.813802777
52993,3.985087471
52994,3.570750809
52995,4.074256579
52996,2.839998756
52997,3
52998,3.90036787
52999,1.946718272
53000,3.370459757
53001,3.085168448
53002,3.878267001
53003,2.427810756
53004,3.707065161
53005,2.739730245
53006,4.585371646
53007,3.480210324
53008,2.465522854
53009,3.328721353
53010,3.591941809
53011,2.468676032
53012,2.970633338
53013,1.981248191
53014,3.523381285
53015,2.005119213
53016,3.050605976
53017,2.611188964
53018,3.224011616
53019,3.522301234
53020,3.356134404
53021,1.86931795
53022,1.690731508
53023,3.105497401
53024,2.264648814
53025,2.400040332
53026,1.84357368
53027,4.493224855
53028,4.229298946
53029,3.435604511
53030,3.828589432
53031,3.873677064
53032,3.198414551
53033,3.686573898
53034,3.828578943
53035,3.644065674
53036,3.518467859
53037,3.9345621
53038,2.518612879
53039,3.629461921
53040,4.539683607
53041,3.899925318
53042,3.50258696
53043,3.052518883
53044,4.675158088
53045,3.406752631
53046,4.225377565
53047,0.638944719
53048,2.779679847
53049,1.746870386
53050,3.673488558
53051,3.856300267
53052,3.344623751
53053,2.472585932
53054,3.43734349
53055,2.9302846
53056,1.890648848
53057,3.198234085
53058,2.754659674
53059,3.484553857
53060,2.152355169
53061,3.441324862
53062,5
53063,3.803117312
53064,3.859761461
53065,3.96159081
53066,3.279031811
53067,2.746822215
53068,3.471845076
53069,2.49124906
53070,2.721205413
53071,3.609847942
53072,2.889533329
53073,2.371542215
53074,3.844074562
53075,2.646732369
53076,2.351254457
53077,4.397872574
53078,2.428338159
53079,4.659847876
53080,3.752923843
53081,3.339639511
53082,2.974717892
53083,4.53002749
53084,4.744545698
53085,1.997629873
53086,3.75120227
53087,4.127606743
53088,3.772926343
53089,3.99790887
53090,3.931854601
53091,2.853791795
53092,2.980433168
53093,4.298322107
53094,1.929895891
53095,3.542153649
53096,1.94414161
53097,3.612611049
53098,3.621594849
53099,2.196039443
53100,2.278186094
53101,2.057947007
53102,2.307540863
53103,2.717017312
53104,2.863490427
53105,1.879573894
53106,3.965673577
53107,3.355950181
53108,2.785289735
53109,3.752695656
53110,2.761507775
53111,3.861917107
53112,3.867073445
53113,3.956530135
53114,3.312578819
53115,2.138947131
53116,3.355312576
53117,2.706266633
53118,3.528670022
53119,2.995209482
53120,3.400662243
53121,3.054666952
53122,2.884216824
53123,3.286597515
53124,4.346588093
53125,3.653084969
53126,2.494030473
53127,2.742239855
53128,4.576345857
53129,4.241999109
53130,3.707492142
53131,3.86256157
53132,4.028250486
53133,2.472434147
53134,3.870654561
53135,3.225293946
53136,2.360485246
53137,3.916051077
53138,3.995496788
53139,3.514516061
53140,1.923518283
53141,2.958288707
53142,3.302603113
53143,3.358211677
53144,4.059492607
53145,3.655604013
53146,3.394086338
53147,2.901932564
53148,3.867584797
53149,2.408693489
53150,2.35237405
53151,3.873511501
53152,3.947942157
53153,2.890913426
53154,2.829413842
53155,3.598851747
53156,3.931400042
53157,3.02966343
53158,3.918718684
53159,2.279098448
53160,5
53161,3.763696377
53162,3.981106007
53163,2.537454944
53164,2.310049487
53165,3.756177105
53166,3.33902462
53167,4.226675704
53168,3.272287975
53169,3.968547785
53170,3.249216554
53171,2.494925325
53172,4
53173,2.069960783
53174,3.222091034
53175,4.259141753
53176,3.418704326
53177,1.605097291
53178,4.390126852
53179,3.578196648
53180,3.067438304
53181,2.701980058
53182,2.225978652
53183,4.841506773
53184,3.411695377
53185,2.50488921
53186,4
53187,4.321657643
53188,2.346510593
53189,3.153291602
53190,1.716109549
53191,3.4041914
53192,3.167762145
53193,3.725400869
53194,3.690732687
53195,2.676358892
53196,2.304909608
53197,2.291280912
53198,4.041032901
53199,4.758387026
53200,4.074107771
53201,3.668662088
53202,2.953168522
53203,3.417682784
53204,3.909321629
53205,2
53206,3.051670561
53207,1.925165981
53208,3.357004101
53209,4.093689048
53210,2.416512509
53211,2.313239266
53212,3.114529495
53213,5
53214,3.667749859
53215,2.982828904
53216,3.962219743
53217,3.313022166
53218,3.699609908
53219,3.467495087
53220,3.408432215
53221,3.224751876
53222,3.309209122
53223,3.669426164
53224,3.414473913
53225,1.95756618
53226,4.283782765
53227,3.18314692
53228,3.12624262
53229,2.477105018
53230,1.735833046
53231,3.319807186
53232,3.113311885
53233,3.269669622
53234,2.328284335
53235,4.195060473
53236,3.407219775
53237,2.696412381
53238,3.473431445
53239,3.453799415
53240,4.231580308
53241,0.068318673
53242,3.240047229
53243,3.075156494
53244,2.029392137
53245,3.569879645
53246,3.108764686
53247,4.617335677
53248,2.579871551
53249,2.641027817
53250,3.723745761
53251,2.819482833
53252,2.607068242
53253,3.709641914
53254,3.979484747
53255,2.078730323
53256,3.742807923
53257,3.886361446
53258,3.324275537
53259,3.423643756
53260,2.41361389
53261,3.375999754
53262,2.548409244
53263,3.713012592
53264,3.072431268
53265,2.855074662
53266,3.133495355
53267,4.45756458
53268,1.107018277
53269,3.379757961
53270,3.126239588
53271,4.156275471
53272,3.490017913
53273,2.674050639
53274,2.739325945
53275,2.539829202
53276,2.445802127
53277,2.999748603
53278,3.463258147
53279,4.148640534
53280,3.415193812
53281,3.289461083
53282,2.629558127
53283,2.920128167
53284,4.723075382
53285,3.631423972
53286,3.445488276
53287,4
53288,4.277935505
53289,2.061014353
53290,2.5
53291,2.765182079
53292,3.872460948
53293,0.887307166
53294,3.068035872
53295,2.933614263
53296,2.825689915
53297,3.256655753
53298,1
53299,3.720112046
53300,2.743882783
53301,3.278100148
53302,2.129656353
53303,4.363205472
53304,4.294035753
53305,1.951542398
53306,2.737336278
53307,2
53308,2.79410585
53309,2.805125425
53310,3.723183677
53311,3.354439488
53312,2.945503208
53313,2.801348231
53314,4.017667342
53315,4.137240584
53316,2.956238213
53317,3.762144901
53318,2.574623156
53319,2.798385152
53320,3.588835126
53321,2.824196107
53322,2.238562543
53323,3.310165245
53324,4.00977434
53325,2.270123731
53326,2.663044641
53327,2.730154904
53328,3.334708153
53329,2.581305066
53330,2.789920047
53331,2.030987769
53332,3.004106244
53333,3.692511263
53334,3.120837346
53335,4.193143671
53336,3.266982561
53337,3.235327546
53338,2.438254973
53339,2.648047815
53340,2.679852299
53341,3.470667394
53342,3.507135679
53343,1.590857732
53344,3.157350956
53345,2.914669831
53346,3.631930088
53347,3.950609624
53348,3.999561452
53349,3
53350,3.272026782
53351,3.973792661
53352,3.37333477
53353,4.161630354
53354,4.032842623
53355,3.830111749
53356,4.330944469
53357,2.933123966
53358,3.886566131
53359,3.009361872
53360,3.455561294
53361,3.915076714
53362,3.245772892
53363,2.822840491
53364,2.730979293
53365,3.128570378
53366,2.582639705
53367,3.516133491
53368,1.992037867
53369,3.797924897
53370,4.017931657
53371,3.607268848
53372,4.287858781
53373,1.939995356
53374,3.929856857
53375,3.698290976
53376,3.612471596
53377,3.653212968
53378,3.106866779
53379,3.282255011
53380,2.213320101
53381,2.778677053
53382,2.980114405
53383,2.462232487
53384,3.202980632
53385,2.668158538
53386,3.592876719
53387,2.180361502
53388,3.674018657
53389,3.901984797
53390,2.807903136
53391,2.718921271
53392,4.043957434
53393,4.054111611
53394,2.949831413
53395,2.155981665
53396,4.017159399
53397,3
53398,3.569312429
53399,4.039295426
53400,3.214518779
53401,1.488922539
53402,2.079176561
53403,3.802068617
53404,3.336724187
53405,4.028048377
53406,4.615204678
53407,3.85134362
53408,3.051185909
53409,2.313388651
53410,1.642578375
53411,3.001226641
53412,3.858718663
53413,3.200537178
53414,3.412148998
53415,2.434193361
53416,3.172392789
53417,4.173325201
53418,3.283749945
53419,3.379988193
53420,2.237249902
53421,3.116587748
53422,2.787302428
53423,3.625079484
53424,2.121367239
53425,2.675247362
53426,3.136992285
53427,2.534597899
53428,1.637948822
53429,3.222812535
53430,2.203372961
53431,4.253185169
53432,3.698637312
53433,3.301902091
53434,4.195225888
53435,2.511356089
53436,3.74143729
53437,3.671409934
53438,3.528752791
53439,2.264746493
53440,3.6635424
53441,2.997055142
53442,4.187727788
53443,2.159653364
53444,4.126976076
53445,3.431798793
53446,2.598508595
53447,3.988611865
53448,2.24275767
53449,3.083593382
53450,3.013770334
53451,3.205027702
53452,3
53453,3.293855769
53454,4.232140853
53455,3.211097923
53456,3.514289098
53457,2.019490456
53458,2.891607866
53459,2.248964947
53460,2.560577927
53461,2.985226502
53462,4.445351549
53463,2.575443054
53464,1.162456649
53465,3.811593036
53466,2.190051106
53467,4.618353091
53468,3
53469,3.312787802
53470,2.154501449
53471,3.924858247
53472,4.184228714
53473,4.438748285
53474,3.491521949
53475,5
53476,4.349678125
53477,3.766466215
53478,4.157820231
53479,3.32094083
53480,2.658037376
53481,3.934851054
53482,3.75429
53483,1.675385208
53484,4.027186405
53485,2.785260946
53486,2.675504071
53487,3.927925446
53488,3
53489,3.419159386
53490,3.99862742
53491,3.027352727
53492,2.568882585
53493,2.351162428
53494,3.091668572
53495,4.084021267
53496,3.581014959
53497,1
53498,3.871304054
53499,3.491597796
53500,3.155062567
53501,3.404585245
53502,3.134428328
53503,3.316591599
53504,2.108757104
53505,2.469138356
53506,3.171725662
53507,3.871284252
53508,3.269992084
53509,3.556297496
53510,4.353392036
53511,3.006486882
53512,3.989188255
53513,2.367601761
53514,3.778127199
53515,3.113963655
53516,2.414266492
53517,3.545893917
53518,3.16816525
53519,3.489481522
53520,2.037416552
53521,2.840479968
53522,2.782288523
53523,3.801783632
53524,2.883756372
53525,4.587710934
53526,3.130733068
53527,2.088246364
53528,3.391162437
53529,2.32863832
53530,3.322801727
53531,2.603910592
53532,1.717526861
53533,2.3545883
53534,3.037991026
53535,1.896909132
53536,3.54351509
53537,3.364593927
53538,2.114531539
53539,3.040326752
53540,4.025054111
53541,2.945071413
53542,3
53543,2.99669902
53544,2.206298106
53545,2.094509174
53546,4
53547,2.115131033
53548,2.122138907
53549,1.187690314
53550,2.903889582
53551,2.637664416
53552,5
53553,3.337098569
53554,2.288903211
53555,3.94430012
53556,2.933383405
53557,2.85929309
53558,3.524803433
53559,4.346862957
53560,2.326319154
53561,2.116490988
53562,3.002986947
53563,3.596734551
53564,3.745332485
53565,3.801633112
53566,4.111492318
53567,2.921005739
53568,3.661973654
53569,4.107663862
53570,2.768142917
53571,4.250883073
53572,2.525576956
53573,3.589675672
53574,2.953103255
53575,3.30203024
53576,4.118121145
53577,2.29631164
53578,3.377887254
53579,3.132920994
53580,2.907868059
53581,4.120664955
53582,3.609092036
53583,4.497561747
53584,3.186682988
53585,3.636452217
53586,4.125363452
53587,3.429584577
53588,3.659661117
53589,1.84970171
53590,3.44148922
53591,0.997879385
53592,3.19245061
53593,2
53594,2.596354364
53595,3.42913894
53596,2.858898155
53597,3.894354389
53598,3.327945309
53599,4.166366613
53600,4.643505512
53601,2.712090272
53602,1.569969164
53603,2.780543
53604,2.919629697
53605,2.634586717
53606,3.860880266
53607,2.20393855
53608,3.622366006
53609,2.651772288
53610,3.760972291
53611,3.613755241
53612,4.063233795
53613,3.369282491
53614,3.787976786
53615,3.400053872
53616,3.991827012
53617,2.912125938
53618,3.033573704
53619,2.775725828
53620,2.921566852
53621,3.783577387
53622,4.003317297
53623,2.901186287
53624,3.543409886
53625,4.199189347
53626,3.246458216
53627,3.561946225
53628,4.360402699
53629,3.094083417
53630,3.272331573
53631,2.470091157
53632,3.380759659
53633,3.723901375
53634,3.904489772
53635,3.956571222
53636,3.394332921
53637,3.377091274
53638,2.795910101
53639,3.47651468
53640,1.826537998
53641,3.064384558
53642,3.173228616
53643,2.886013812
53644,3.715967748
53645,4.304057564
53646,3.827474293
53647,2.480785544
53648,1.420719874
53649,3.687646075
53650,4.367946811
53651,2.292942584
53652,1.589393909
53653,3.847128119
53654,2.960743687
53655,3.479895807
53656,3.262626803
53657,3.134956098
53658,4.100091693
53659,2.161597936
53660,4.524063647
53661,3.083542883
53662,4.043782597
53663,3.564073414
53664,3.552203141
53665,2.9890772
53666,3.758085022
53667,2.751405196
53668,3.498880037
53669,3.157129764
53670,3.940853387
53671,3.724266649
53672,3.970968524
53673,4.047275786
53674,2.646514665
53675,3.061802906
53676,3.280735848
53677,3.570574555
53678,4.477435611
53679,3.504387318
53680,3.461660039
53681,3.089699214
53682,3.468175754
53683,3.46557806
53684,3.081610889
53685,3.762954599
53686,2.691995766
53687,1.892692053
53688,4.445014909
53689,1
53690,3.328103515
53691,5
53692,0
53693,3.271301624
53694,3.065654882
53695,3.106830618
53696,4.466460563
53697,3.100817065
53698,3.324136195
53699,3.388169827
53700,3.763303979
53701,4.393649659
53702,2.975861654
53703,3.737932853
53704,4.356801816
53705,2.743487364
53706,3.42431864
53707,3.005521456
53708,3.415944538
53709,4.451341951
53710,4.358587776
53711,1.811416733
53712,3.833945521
53713,3.712759356
53714,3.65253592
53715,2.529162991
53716,3.891407853
53717,4.122579603
53718,3.182481749
53719,3.828496552
53720,3.361304798
53721,1.968067165
53722,3.766225673
53723,2.389625049
53724,2.287849484
53725,2.898613312
53726,4.068151002
53727,3.061267861
53728,3.021526407
53729,3.672734294
53730,3.226278006
53731,3.248257135
53732,3.826961092
53733,3.553351948
53734,3.786284621
53735,1.829321099
53736,2.923060344
53737,1.929578914
53738,4.075185797
53739,3.611466503
53740,2.559788229
53741,3.352311292
53742,3.968587833
53743,3.564522689
53744,2.924705716
53745,2.43179156
53746,3.623044674
53747,3.812718027
53748,4.242504543
53749,4.407872426
53750,1.913686851
53751,2.318275084
53752,4.269855371
53753,2.5578273
53754,4.18173507
53755,3.479893311
53756,0
53757,4.092712032
53758,4.083476731
53759,3.432221655
53760,2.962774924
53761,2.673904988
53762,3.653216645
53763,2.5
53764,3.940578336
53765,2.772424599
53766,2.598499421
53767,2.761307652
53768,2.925585281
53769,3.313293949
53770,2.917306419
53771,3.652322035
53772,4.608600559
53773,3.719506303
53774,3.700588486
53775,3.077683826
53776,2.115802902
53777,2.812258174
53778,3.096964952
53779,3.198040483
53780,3.252210026
53781,3.530606491
53782,3.843162664
53783,2.974381595
53784,2.332618951
53785,3.584470297
53786,4.126416539
53787,1.498069985
53788,2.854115386
53789,2.638688116
53790,4.156143946
53791,3.964564149
53792,2.697802041
53793,4.09179224
53794,4.315019179
53795,2.167972634
53796,3.12169266
53797,3.938414065
53798,3.847323795
53799,2.942795429
53800,2.812262484
53801,2.904425636
53802,3.576821581
53803,3.482343342
53804,3.661332484
53805,1.120024014
53806,2.500397695
53807,2.535790128
53808,2.603078275
53809,3.148850626
53810,3.244492687
53811,2.828291136
53812,4.640029327
53813,2.578980133
53814,2.258357822
53815,2.809283318
53816,2.322903813
53817,3.556182242
53818,2.665443402
53819,3.139462353
53820,2.019281599
53821,3.267791728
53822,3.818502337
53823,2.251820601
53824,3.931728346
53825,3.012610724
53826,4.485016307
53827,3.632268195
53828,3.949662871
53829,2.781479649
53830,2.933562576
53831,3.268134997
53832,1.975967631
53833,4.599636917
53834,3.932401474
53835,2.492856653
53836,3.030032088
53837,3.311561484
53838,1.570609695
53839,2.688184912
53840,2.895725626
53841,3.481604035
53842,3.573536083
53843,3.180270884
53844,3.400368246
53845,2.787505135
53846,3.858545692
53847,3.405110888
