Id,Rating
43156,3.2018670345835543
43157,3.179497328221398
43158,3.8418269316092615
43159,3.411330778389771
43160,3.9653439571098597
43161,4.429562117656939
43162,3.7431050036979556
43163,3.743798731789026
43164,4.036613794243697
43165,3.357116926737285
43166,3.7186791914640884
43167,3.677408961799679
43168,2.2615352494706293
43169,4.48669932290325
43170,3.2298589719964443
43171,3.9198657783611375
43172,2.5818141571972837
43173,2.813724176077708
43174,2.625643094487632
43175,4.1290177981464025
43176,3.4297608523738212
43177,3.510774893856647
43178,3.8994425031241944
43179,3.7471415478459034
43180,3.841842110211735
43181,2.827832381455655
43182,3.002893749061216
43183,3.919510823622227
43184,3.5895276045855997
43185,3.9348157430865247
43186,3.665559411133832
43187,3.9258711421989267
43188,3.485704751589233
43189,3.4128850037020215
43190,3.0201107463319032
43191,1.6077907651714127
43192,4.118005929075696
43193,3.930038786286193
43194,4.35556795230073
43195,2.9007183815672413
43196,3.767726676714152
43197,3.674111648012414
43198,3.5537326132938314
43199,2.9296233255080044
43200,3.214163173472028
43201,2.821566852368418
43202,3.3618959601975544
43203,3.3570606009379316
43204,4.020055499018492
43205,4.017683584745747
43206,3.4700483353783618
43207,3.3121218269524104
43208,4.598981165665683
43209,2.390561888382843
43210,3.7395769637730143
43211,3.821307297065532
43212,3.797806662278907
43213,3.839210743107146
43214,4.039285366988713
43215,4.55177633664949
43216,4.284199745340575
43217,2.713963660056545
43218,3.5521572386150746
43219,2.474839415447467
43220,3.72913202839338
43221,4.5508404238791735
43222,3.9013294997985515
43223,4.464693817024838
43224,3.7939063645295277
43225,3.1934110389281742
43226,4.2719967428274535
43227,3.9432474108325857
43228,2.7867209583633734
43229,3.051855120086028
43230,3.0462765163957863
43231,3.38506228846858
43232,3.655970352369352
43233,3.736404018400727
43234,3.2417519737727734
43235,4.225011119347578
43236,3.4040093153555215
43237,3.258890876957588
43238,3.8530933957613884
43239,3.9830854852866526
43240,3.7196674059484325
43241,3.6245196551981285
43242,3.102555666514356
43243,2.610053643667586
43244,2.721671719502858
43245,3.5926516764292122
43246,2.9198189995715818
43247,3.145820277053777
43248,3.7049265012844343
43249,2.75037446693956
43250,4.2006580816783545
43251,3.3706483029605985
43252,4.2895702499617006
43253,4.079918309875606
43254,2.760922983550505
43255,4.128190227660034
43256,3.2052962714940048
43257,3.681796889303918
43258,3.3916692808814006
43259,2.7294565879576482
43260,2.9767169050822693
43261,3.5698243031560453
43262,2.0024462060306436
43263,2.978364317061981
43264,4.129950994621119
43265,3.505408642751775
43266,4.19841132930413
43267,3.7740096568378707
43268,2.9740263775743934
43269,3.317430342889743
43270,2.720760357074711
43271,3.8732278912200346
43272,3.9834355047552386
43273,3.6994281663800863
43274,4.772183905481218
43275,3.7929050726964766
43276,3.842658556051356
43277,4.513145604213029
43278,3.973857654234628
43279,4.869960671885526
43280,4.161344777162988
43281,4.441741261088168
43282,3.3838944731235436
43283,3.9676007936791735
43284,4.122428688564134
43285,3.868307546522429
43286,4.003301787083638
43287,3.1444564529023094
43288,4.235869463261001
43289,3.702157078977027
43290,4.212574271837476
43291,3.4319127642353062
43292,2.993457988844199
43293,4.133968580587416
43294,3.480421961928897
43295,2.543604468087765
43296,3.4232876423448024
43297,1.7213811010048352
43298,3.6764923861755165
43299,2.815203911048063
43300,3.949989962978276
43301,3.0778206687345713
43302,2.824649081768562
43303,3.400762141262693
43304,3.526117237820973
43305,4.348637848037819
43306,3.5543687576614116
43307,4.1330075306623755
43308,3.397091850448893
43309,3.689723630007583
43310,3.3072136784325923
43311,3.144236008780819
43312,1.5627447792715363
43313,3.2381328435737933
43314,3.699673855303905
43315,3.4893381018643725
43316,4.523635430817514
43317,4.665047853205534
43318,4.109247304566244
43319,3.3582259585802547
43320,2.7340415848011697
43321,3.08049407825004
43322,3.7099773777064455
43323,4.283507007293338
43324,3.361283133459995
43325,0.971562142646752
43326,3.9831382478751443
43327,4.455391201101142
43328,4.0232079990043195
43329,2.710974038390932
43330,3.834435613489688
43331,3.128434218699195
43332,4.0895381265735535
43333,4.026686971445113
43334,4.238745164789032
43335,3.312471347028772
43336,4.138646645533536
43337,3.1432628146488617
43338,3.983411143168225
43339,2.9449050066934848
43340,2.866816270613155
43341,3.770286999192613
43342,2.965823367134549
43343,3.483818989722339
43344,2.872390269131859
43345,4.532061581229616
43346,3.296705425565545
43347,3.3092654788925437
43348,4.048680948267381
43349,3.509482789498379
43350,4.283813779886401
43351,2.7619280718885157
43352,3.290908082305164
43353,4.575454863901587
43354,3.036766267918189
43355,3.7148698441262096
43356,3.849159965273239
43357,4.2498117264869855
43358,4.007297207266583
43359,2.659950615756028
43360,1.6970245981744585
43361,4.120086087063128
43362,2.705717719046631
43363,4.196896754862546
43364,3.6662677872669627
43365,3.979584160003689
43366,4.14583213711809
43367,4.326490951054626
43368,3.6330464877210598
43369,2.0893990702310696
43370,2.3901624538811825
43371,4.383176234762909
43372,3.641606270172111
43373,3.278330914007131
43374,3.563585325959622
43375,2.959849872361091
43376,3.318463510560689
43377,3.964608717642827
43378,3.32796454497842
43379,3.367268106754124
43380,3.2365276570482147
43381,2.7638182960125675
43382,3.918816755473634
43383,2.6543345081446628
43384,3.011257909692673
43385,3.445332157632292
43386,3.9217782269769907
43387,3.5644118170492716
43388,3.319825385647469
43389,4.341808953404936
43390,4.118682178439372
43391,4.410916254635575
43392,5.0
43393,3.4768813801560783
43394,3.611434148038863
43395,3.13633710505554
43396,3.6633578172271783
43397,3.1121684385851394
43398,4.733578572353826
43399,3.7071330086024665
43400,3.992739971980015
43401,3.966097781936468
43402,4.28116919100131
43403,3.979994696898635
43404,3.9799815722476315
43405,3.9043911075541713
43406,3.463346239208534
43407,2.8854461963362334
43408,2.718365698156397
43409,4.724674593111521
43410,3.4670725642825877
43411,3.9019612104266965
43412,4.973786497952001
43413,3.2832517355470707
43414,4.405454907458044
43415,3.310862281170251
43416,4.530523365332281
43417,4.123973305754508
43418,2.217141067483719
43419,3.347006640280322
43420,2.862740505297511
43421,4.045283649764769
43422,4.1536232315994
43423,3.8267347949183703
43424,3.7491673827697847
43425,3.8269303775285097
43426,3.5316058110561594
43427,3.6054208156392007
43428,4.063110962639426
43429,3.7688681318111588
43430,2.4224794208796796
43431,4.727971075774188
43432,3.6783467931089864
43433,3.997688705453938
43434,2.685318006072472
43435,3.3408070847306113
43436,3.627968024096486
43437,3.7053119422791663
43438,1.854115263163391
43439,3.5586139506683803
43440,4.348901514250505
43441,4.176095047698904
43442,3.792432375992149
43443,4.125505944411478
43444,3.703895193926971
43445,3.15150463355797
43446,3.476578647485061
43447,3.815441762121469
43448,2.2035444097701684
43449,2.3680057230725766
43450,4.477199774147763
43451,4.417543619492076
43452,4.136776955944782
43453,3.553698716518211
43454,3.4323850930413893
43455,1.3265086073800072
43456,3.5321298038266162
43457,3.358424850432542
43458,3.8811881624433697
43459,4.028332285387057
43460,4.317553269470855
43461,3.1804479933186096
43462,3.2906619404500335
43463,3.9265032600560916
43464,3.6778415514542573
43465,2.466657891431289
43466,3.587526389187091
43467,3.7506197619745456
43468,3.3695265212798327
43469,3.3883315842036783
43470,3.291578517256015
43471,2.854684325915296
43472,4.122585601471496
43473,3.9493447462368496
43474,3.168586269130994
43475,4.950325440404436
43476,3.3355077485235762
43477,1.5917508985787365
43478,4.3036932565050705
43479,3.796183720444508
43480,1.6601273284974805
43481,3.3624449665121947
43482,3.690022387957753
43483,3.929860683201547
43484,2.2018557920733017
43485,4.506357256379775
43486,4.261513210572542
43487,4.022472910799663
43488,2.3916983404402505
43489,4.3584101356167455
43490,3.493675884070938
43491,3.509607295102227
43492,4.069561164071883
43493,2.895456589374001
43494,3.4117402921370656
43495,1.8494038038243699
43496,2.761717113981442
43497,3.714091768684926
43498,4.226560802206024
43499,4.242137401970838
43500,4.148372968579938
43501,3.940276215223627
43502,4.449984399546905
43503,4.552566867433343
43504,1.8807671935423054
43505,4.042756448584109
43506,3.8631048007655506
43507,4.107519810401997
43508,4.542483275186125
43509,4.032413858743604
43510,3.0141715833284133
43511,4.197958239803154
43512,3.096702142883759
43513,1.6612487145990993
43514,4.342748141519898
43515,2.769613947745489
43516,3.564078430687042
43517,3.9513030224962846
43518,4.082357648996035
43519,2.3941496598931695
43520,2.8583177138099223
43521,4.4507014755498595
43522,4.081441061911093
43523,1.8702738837770836
43524,2.90472500442508
43525,3.153213476009421
43526,2.189525114843264
43527,3.2215340237696726
43528,2.103682692610974
43529,4.414181338460374
43530,3.087388796925263
43531,2.4067026333011707
43532,4.381652704742028
43533,4.838459660044396
43534,4.0230050293270505
43535,3.8670804050676395
43536,3.7423943968104014
43537,3.516136301974677
43538,4.6843861184103925
43539,3.5205329048597607
43540,3.349286314349825
43541,1.7128096197440268
43542,2.8060510165696515
43543,3.8033583839492056
43544,3.8619254550178135
43545,2.96530868714677
43546,2.9452025197190723
43547,2.6047349473810737
43548,3.403678579580939
43549,4.1716731620531435
43550,2.242565465391734
43551,3.670750447872322
43552,3.7888370209554485
43553,3.8332991087446855
43554,3.9748913992700112
43555,3.8857779735889926
43556,3.584637322257531
43557,4.26597972809251
43558,4.064153726260964
43559,4.070122940355819
43560,3.5878809537072005
43561,4.038746032208014
43562,4.165968983474773
43563,2.8257145625612448
43564,3.1020990348017325
43565,4.30295467438482
43566,3.303518256513119
43567,2.7496093910316746
43568,3.0504496031468906
43569,3.970055053667824
43570,4.724172295463639
43571,4.490643047571777
43572,3.4319617883744815
43573,4.036970521775256
43574,4.354151528912686
43575,3.183907529950298
43576,3.438822858205043
43577,1.2135508305333396
43578,3.8665899525805574
43579,4.075392061813644
43580,2.9425652955985164
43581,3.8986612336828776
43582,3.6275111070688317
43583,2.792004674978531
43584,4.163869337376487
43585,0.8299804088958783
43586,4.711944082503019
43587,4.338276504044395
43588,4.166615682367492
43589,3.5582388333743404
43590,3.3255097250573575
43591,3.06488560274089
43592,4.755985879081816
43593,3.8440473048936465
43594,2.0687365990155637
43595,4.443278190985294
43596,3.586113686754243
43597,3.278607837143916
43598,3.512065313207952
43599,3.526305391891662
43600,3.8915893494333718
43601,4.422748362121605
43602,2.1067176801833116
43603,4.506470811933336
43604,3.8056129426745344
43605,3.5858743611808728
43606,4.5932209710929985
43607,3.31115697001116
43608,1.985546577603629
43609,4.149612943220188
43610,3.677073147409705
43611,3.522600293876235
43612,2.9963457723087843
43613,3.039054916260685
43614,4.263442867083336
43615,3.6924796718904553
43616,4.0832393877657065
43617,3.170793197044877
43618,3.2798830842681745
43619,4.394216475982699
43620,3.1023416853606105
43621,3.548892028089619
43622,3.1525418428467535
43623,2.0787544229389927
43624,4.197588468697411
43625,4.226903575771561
43626,4.29787900933931
43627,3.8767310689869836
43628,3.822854051551556
43629,3.286143985597701
43630,3.4870533594423505
43631,2.95610805378739
43632,3.33925981402699
43633,2.517728462722474
43634,3.1742875154763084
43635,3.9717552079760896
43636,3.1263859856956175
43637,3.1949164339311618
43638,4.271915415418891
43639,3.856501402706315
43640,3.4135867220847818
43641,3.2930632945548792
43642,2.9169821116492827
43643,2.6008626455320565
43644,4.02882543508275
43645,2.7958914819798393
43646,3.6623189796629045
43647,3.168481009653008
43648,2.9258512015055413
43649,3.7520945924796423
43650,3.4337194460454246
43651,3.620160484577054
43652,4.198089508471671
43653,2.795229218912693
43654,3.958704116384961
43655,3.1615796002724226
43656,3.3225469701756873
43657,2.8812513729786553
43658,3.2940730033242334
43659,3.0126256765322625
43660,2.751092990842122
43661,4.852277051289855
43662,4.173946985394695
43663,3.1347201681353334
43664,3.51062120977793
43665,1.982023993899347
43666,3.8266589257929424
43667,2.7843032773168748
43668,4.0433447760401195
43669,3.43652850277849
43670,3.251585221168292
43671,4.333273594768153
43672,3.251105797944481
43673,4.461475085176495
43674,4.080268596995962
43675,3.2114889475413184
43676,2.775883288981074
43677,4.521548100747092
43678,3.1948080001687016
43679,3.3013109520825044
43680,3.2832385860542472
43681,3.8772018143703857
43682,2.3318472302495463
43683,3.682262122375952
43684,4.723427972686967
43685,3.953004286505716
43686,3.5883321566743853
43687,3.853317158973856
43688,4.3140175671983885
43689,2.387930265431145
43690,3.86603266515597
43691,2.7982479411911116
43692,3.848405059349147
43693,3.5627846475354543
43694,3.3705081298009025
43695,4.468670005909529
43696,3.77341299251292
43697,4.0219296938899385
43698,4.4579975938004575
43699,3.393518166140196
43700,3.1574497442155
43701,4.154863029606334
43702,3.316270024887746
43703,4.215461841829818
43704,3.975056223249799
43705,4.317004020919941
43706,3.597226775716492
43707,3.884910927438193
43708,3.6776489157795
43709,4.555732553124405
43710,4.412175642102582
43711,4.956701489572934
43712,3.736101172774559
43713,3.4342821026433117
43714,3.250137639286757
43715,3.9009104353460424
43716,3.3787854525268273
43717,3.672134812204616
43718,3.4481435522619095
43719,2.6092554402187855
43720,4.321665502556071
43721,3.2012897587707387
43722,3.9933549374068873
43723,2.982456921557529
43724,4.611946463006756
43725,4.328224951948504
43726,3.1833879456787595
43727,4.010309945112845
43728,2.9932934925157015
43729,2.1784985631077554
43730,4.131427089224796
43731,2.929883825911091
43732,4.374998123187918
43733,3.3320963113483186
43734,2.677999675693947
43735,4.144851022705185
43736,3.9177324220308924
43737,3.668224993936889
43738,4.1280461795382575
43739,3.5049252600615906
43740,3.2310511552021697
43741,3.7555032836327427
43742,3.820785764461631
43743,3.9155868713115627
43744,4.939784786200887
43745,4.799764200878058
43746,2.8931012925102895
43747,4.087428583902675
43748,3.7726097793407316
43749,2.969212622671953
43750,3.189046375166914
43751,3.3210802364761336
43752,4.446785062772977
43753,3.1997772064424406
43754,2.256867228203735
43755,4.0378070231779
43756,3.716304557317789
43757,3.302869716212283
43758,3.7025962859976604
43759,3.4211578662510203
43760,4.827618856766131
43761,3.9788462502568573
43762,3.3926960431162123
43763,3.5479665734694517
43764,3.755974369805732
43765,4.60781284579281
43766,3.3804833144684294
43767,3.904212518990244
43768,3.8732587691131024
43769,3.9416194564592115
43770,3.7742890784767815
43771,4.310988369314297
43772,3.622664105360973
43773,2.7438998534269405
43774,3.7856878463239094
43775,4.646211040136439
43776,3.430980112457801
43777,4.407032644073613
43778,3.3232398646818195
43779,3.9619417441319977
43780,3.520055321023334
43781,4.117149025408016
